epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.6818,1.33456,2.86811,1.64246,0.57454,0.85,0.87817,0.63489,1.64856,1.07041,1.38313,0,0,0
2,16.6756,1.20404,2.69361,1.511,0.56575,0.85,0.8488,0.6319,1.64596,1.06034,1.37349,1.17822e-06,1.17822e-06,1.17822e-06
3,22.1277,1.16003,3.63314,1.57307,0.55956,0.85,0.85083,0.61618,1.66649,1.0611,1.37909,2.33288e-06,2.33288e-06,2.33288e-06
4,29.2723,1.27732,2.74016,1.38869,0.56026,0.85,0.84952,0.61586,1.66034,1.05357,1.37779,3.46397e-06,3.46397e-06,3.46397e-06
5,36.0036,1.37198,3.08498,1.72643,0.56732,0.85,0.85526,0.63771,1.6585,1.04084,1.37136,4.5715e-06,4.5715e-06,4.5715e-06
6,40.5425,1.56156,4.11387,1.96474,0.54414,0.85,0.8936,0.63825,1.68531,1.05858,1.37763,5.65548e-06,5.65548e-06,5.65548e-06
7,46.0702,1.13979,1.91273,1.4195,0.53943,0.85172,0.89406,0.64255,1.68382,1.05913,1.37698,6.71588e-06,6.71588e-06,6.71588e-06
8,50.0878,1.3752,4.01786,1.6139,0.55028,0.85949,0.85911,0.61257,1.6432,1.05727,1.35288,7.75273e-06,7.75273e-06,7.75273e-06
9,53.7532,1.11606,2.70353,1.41075,0.56882,0.86386,0.81827,0.59503,1.66465,1.05925,1.36333,8.76602e-06,8.76602e-06,8.76602e-06
10,59.0483,1.18718,3.44766,1.59581,0.57994,0.86406,0.81418,0.59503,1.65645,1.05646,1.35661,9.75574e-06,9.75574e-06,9.75574e-06
11,63.1882,1.20778,2.46949,1.45298,0.5906,0.86371,0.85595,0.61995,1.65357,1.06308,1.35589,1.07219e-05,1.07219e-05,1.07219e-05
12,68.6637,0.99168,2.00663,1.36622,0.58559,0.86401,0.85561,0.62083,1.66256,1.07359,1.3635,1.16645e-05,1.16645e-05,1.16645e-05
13,72.8201,0.87069,2.23883,1.1318,0.5904,0.86667,0.85501,0.62082,1.64936,1.07334,1.35346,1.25835e-05,1.25835e-05,1.25835e-05
14,76.6659,1.08371,2.18934,1.48417,0.59767,0.86667,0.88803,0.62731,1.65261,1.09387,1.35786,1.3479e-05,1.3479e-05,1.3479e-05
15,80.9852,0.92895,1.64881,1.12293,0.60689,0.86667,0.88802,0.62731,1.65162,1.10147,1.35895,1.43509e-05,1.43509e-05,1.43509e-05
16,84.7371,1.2228,2.47952,1.6233,0.61014,0.86667,0.87512,0.62676,1.66318,1.12301,1.36854,1.51993e-05,1.51993e-05,1.51993e-05
17,88.5365,0.84422,1.78453,1.19123,0.62054,0.7,0.87291,0.6263,1.66231,1.13359,1.37154,1.60241e-05,1.60241e-05,1.60241e-05
18,95.5126,1.15555,1.55014,1.36001,0.62054,0.7,0.87291,0.6263,1.66231,1.13359,1.37154,1.68253e-05,1.68253e-05,1.68253e-05
19,99.7524,0.97781,1.9048,1.13526,0.77382,0.65,0.86227,0.61119,1.66937,1.17764,1.38066,1.7603e-05,1.7603e-05,1.7603e-05
20,103.354,0.89621,1.53556,1.2105,0.77382,0.65,0.86227,0.61119,1.66937,1.17764,1.38066,1.83571e-05,1.83571e-05,1.83571e-05
21,107.287,1.29017,2.49482,1.71275,0.7701,0.65,0.85531,0.61435,1.68274,1.21191,1.38837,1.90876e-05,1.90876e-05,1.90876e-05
22,111.278,1.08401,2.3397,1.51972,0.7701,0.65,0.85531,0.61435,1.68274,1.21191,1.38837,1.97946e-05,1.97946e-05,1.97946e-05
23,115.144,1.05957,1.82227,1.4726,0.74442,0.65,0.85529,0.61925,1.68118,1.23329,1.38556,2.0478e-05,2.0478e-05,2.0478e-05
24,121.47,1.12309,2.21234,1.53769,0.74442,0.65,0.85529,0.61925,1.68118,1.23329,1.38556,2.11379e-05,2.11379e-05,2.11379e-05
25,128.895,0.83384,1.46826,1.2101,0.7112,0.65763,0.85534,0.61104,1.68139,1.27541,1.38523,2.17741e-05,2.17741e-05,2.17741e-05
26,133.873,1.15577,1.86057,1.45051,0.7112,0.65763,0.85534,0.61104,1.68139,1.27541,1.38523,2.23869e-05,2.23869e-05,2.23869e-05
27,140.128,0.9166,1.66928,1.3966,0.7037,0.66921,0.85545,0.61336,1.7024,1.30434,1.40012,2.2976e-05,2.2976e-05,2.2976e-05
28,145.388,0.80305,1.24237,1.14179,0.7037,0.66921,0.85545,0.61336,1.7024,1.30434,1.40012,2.35417e-05,2.35417e-05,2.35417e-05
29,150.045,0.99784,1.52766,1.27209,0.70024,0.67263,0.85543,0.61078,1.67135,1.31169,1.37981,2.40837e-05,2.40837e-05,2.40837e-05
30,162.292,1.26557,2.34451,1.59837,0.70024,0.67263,0.85543,0.61078,1.67135,1.31169,1.37981,2.46022e-05,2.46022e-05,2.46022e-05
31,168.388,0.97673,1.43246,1.29241,0.68806,0.66667,0.85203,0.60885,1.68112,1.3485,1.38539,2.50971e-05,2.50971e-05,2.50971e-05
32,174.535,0.81117,1.26,1.21259,0.68806,0.66667,0.85203,0.60885,1.68112,1.3485,1.38539,2.55685e-05,2.55685e-05,2.55685e-05
33,179.707,0.78884,1.31383,1.35179,0.67028,0.69047,0.85231,0.60726,1.66681,1.38089,1.38153,2.60163e-05,2.60163e-05,2.60163e-05
34,184.913,1.05626,1.25031,1.30957,0.67028,0.69047,0.85231,0.60726,1.66681,1.38089,1.38153,2.64405e-05,2.64405e-05,2.64405e-05
35,189.929,0.88838,2.16554,1.30414,0.66252,0.7,0.85257,0.59108,1.68067,1.41658,1.39241,2.68412e-05,2.68412e-05,2.68412e-05
36,194.903,0.96604,1.48369,1.20261,0.66252,0.7,0.85257,0.59108,1.68067,1.41658,1.39241,2.72183e-05,2.72183e-05,2.72183e-05
